Price Description,Forward Price,Profit Margin (%)
5th percentile,197.34,-15.22
25th percentile,221.14,-2.82
45th percentile,235.64,3.51
50th percentile,239.14,4.92
65th percentile,250.13,9.1
75th percentile,258.71,12.11
95th percentile,290.05,21.61
Close Price,228.01,0.28
