,Revenue,Cost of Sales,SD&A,Operating Expenses,Total Expenses,R&D,Net Income,FCF
2023-12-31,7613626000.0,6333643000.0,810158000.0,831761000.0,7165404000.0,100844000.0,274187000.0,-876966000.0
2022-12-31,7468610000.0,6205474000.0,901055000.0,911334000.0,7116808000.0,69822000.0,239968000.0,288634000.0
2021-12-31,5277169000.0,4367857000.0,707592000.0,727531000.0,5095388000.0,58407000.0,95248000.0,-837754000.0
2020-12-31,3476495000.0,2786581000.0,449840000.0,470762000.0,3257343000.0,45167000.0,146703000.0,-455482000.0
2019-12-31,,,,,,,,
